YEAR,MONTH,DAY,Temperature,Humidity,Precipitation,Wind Speed
2005,1,29,6.72,2.26,3.46,1.68
2005,1,30,7.4,3.66,12.31,2.94
2005,1,31,8.94,2.93,0,2.02
2005,2,1,9.32,3.17,0,1.25
2005,2,2,8.8,3.05,0,1.9
2005,2,3,5,3.54,11.5,1.11
2005,2,4,9.26,3.66,0.36,2.93
2005,2,5,12.98,3.72,0,1.63
2005,2,6,16.98,3.72,0.16,1.16
2005,2,7,15.89,3.91,0.15,2.08
2005,2,8,19.09,5.86,0.02,1.21
2005,2,9,5.88,8.3,0.45,1.31
2005,2,10,11.35,4.21,1.08,3.41
2005,2,11,10.48,2.26,0,2.55
2005,2,12,15.45,3.6,0,2.46
2005,2,13,16.43,5.25,0.41,1.74
2005,2,14,10.07,7.26,2.91,3.41
2005,2,15,10.95,6.35,0,2.12
2005,2,16,13.9,7.39,0.56,2.62
2005,2,17,10.34,3.48,0.01,3.22
2005,2,18,9.91,2.5,0,2.82
2005,2,19,15.17,2.75,0,1.76
2005,2,20,11.72,4.15,2.17,2.13
2005,2,21,9.38,7.51,0.76,1.59
2005,2,22,10.93,6.23,0.05,2.05
2005,2,23,10.85,4.94,0,2.01
2005,2,24,3.61,4.21,16.09,1.49
2005,2,25,11.95,3.36,0.07,2.16
2005,2,26,15.28,3.17,0,2.34
2005,2,27,9.75,3.54,3.51,3.88
2005,2,28,3.63,3.78,20.24,3.36
2005,3,1,5.67,3.11,0.05,3.16
2005,3,2,7.65,2.5,0,2.2
2005,3,3,11.73,2.44,0,2.27
2005,3,4,16.45,3.17,0.01,2.84
2005,3,5,13.58,5.43,1.02,2.12
2005,3,6,15.48,4.39,0,2.8
2005,3,7,17.17,5.86,0.11,2.36
2005,3,8,13.87,5,19.43,5.11
2005,3,9,11.72,2.75,0,1.87
2005,3,10,14.18,2.99,0,1.8
2005,3,11,12.95,4.7,3.43,2.78
2005,3,12,18.73,4.46,0.01,4.48
2005,3,13,18.3,5.92,2.66,4.1
2005,3,14,10.58,4.27,1.42,2.88
2005,3,15,14.65,3.36,0,1.91
2005,3,16,3.98,4.27,22.24,2.51
2005,3,17,3.58,3.97,8.62,2.37
2005,3,18,14.61,4.03,0,1.38
2005,3,19,14.23,5.19,0.9,2.2
2005,3,20,13.03,5.98,0.14,1.91
2005,3,21,12.87,4.76,0,1.54
2005,3,22,13.77,5.92,2.31,2.3
2005,3,23,11.45,9.95,15.11,4.21
2005,3,24,12.23,6.77,0,2.53
2005,3,25,9.94,6.96,0.09,1.65
2005,3,26,5.41,6.71,0.03,1.62
2005,3,27,5.09,7.08,7.31,1.79
2005,3,28,12.93,8.79,16.02,3.06
2005,3,29,13.2,7.26,0.12,2.66
2005,3,30,16.59,7.69,0.07,1.71
2005,3,31,8.08,9.46,1.51,1.41
2005,4,1,8.76,10.31,1.08,2.01
2005,4,2,12.05,8,13.26,2.36
2005,4,3,11.49,4.33,0,3.8
2005,4,4,14.98,6.65,0.16,2.35
2005,4,5,17.95,7.08,0,2.29
2005,4,6,15.24,8.85,0,1.77
2005,4,7,7.7,11.35,1.92,2.6
2005,4,8,9.54,11.23,13.52,2.94
2005,4,9,12.09,6.16,0.29,3.03
2005,4,10,18.85,6.1,0,1.4
2005,4,11,19.39,9.16,0,2.52
2005,4,12,5.55,7.69,3.94,1.11
2005,4,13,5.32,6.29,15.32,2.46
2005,4,14,10.16,5.55,1.11,1.48
2005,4,15,10.95,4.09,0,3.09
2005,4,16,14.93,3.97,0,2.62
2005,4,17,20.98,4.33,0,2.1
2005,4,18,19.29,7.02,0,1.66
2005,4,19,17.95,8.54,0,1.34
2005,4,20,14.6,10.01,0.11,1.13
2005,4,21,15.92,9.95,0.21,2.44
2005,4,22,14.05,10.19,1.06,3.57
2005,4,23,14.91,8.48,1.48,2.6
2005,4,24,5.45,3.97,0.01,2.34
2005,4,25,14.2,4.94,0,2.47
2005,4,26,11.05,7.57,0.23,2.76
2005,4,27,10.61,7.57,0.08,1.95
2005,4,28,13.73,6.04,0.04,2.02
2005,4,29,12.17,8.73,3.42,3.21
2005,4,30,7.3,11.11,3.79,3.59
2005,5,1,8.62,7.2,5.43,2.62
2005,5,2,16.02,6.23,0.02,2.48
2005,5,3,12.77,5.07,0,2.04
2005,5,4,10.74,6.71,0.09,1.66
2005,5,5,6.8,6.35,5.87,1.16
2005,5,6,5.09,6.04,29.27,2.8
2005,5,7,18.38,6.84,0.23,1.34
2005,5,8,12.97,7.57,0,2.07
2005,5,9,17.14,7.63,0,1.76
2005,5,10,17.57,9.34,0.05,0.99
2005,5,11,16.58,11.23,0,1.35
2005,5,12,16.2,11.96,10.02,2.22
2005,5,13,9.16,9.4,0.06,1.28
2005,5,14,14.37,11.23,0.11,2.43
2005,5,15,7.05,12.27,8.96,1.17
2005,5,16,10.47,9.03,0.54,1.5
2005,5,17,10.97,9.28,0,1.71
2005,5,18,15.71,9.64,0.52,1.48
2005,5,19,10.09,11.11,6.88,2.36
2005,5,20,13.3,11.78,12.35,2.84
2005,5,21,12.02,6.9,0.11,2.6
2005,5,22,14.89,7.81,0.41,1.55
2005,5,23,13.88,10.62,0.45,3.31
2005,5,24,12.07,8.91,4.32,2.41
2005,5,25,11.33,7.81,0.2,2.16
2005,5,26,14.84,8.3,0,2.48
2005,5,27,17.09,9.46,0.01,2.07
2005,5,28,14.29,10.01,0.03,4.12
2005,5,29,16.66,8.85,0.01,1.81
2005,5,30,9.38,10.44,0.16,0.84
2005,5,31,13.32,10.5,0.02,1.45
2005,6,1,6.54,9.16,5.76,2.25
2005,6,2,6.59,11.54,11.09,2.91
2005,6,3,10.63,12.33,6.54,0.66
2005,6,4,14.95,12.63,1.31,1.09
2005,6,5,15.34,13.55,0.44,1.24
2005,6,6,13.96,15.01,1.76,1.7
2005,6,7,10.56,16.42,17.32,1.45
2005,6,8,11.52,14.83,1.66,1.95
2005,6,9,8.55,16.42,4.68,1.41
2005,6,10,10.23,15.26,1.37,1.64
2005,6,11,12.62,12.88,0.47,1.38
2005,6,12,11.62,14.83,0.24,1.26
2005,6,13,12.2,15.93,0.35,1.7
2005,6,14,13.89,15.01,0.02,0.62
2005,6,15,13.41,13.18,0.01,1.45
2005,6,16,13.78,10.74,0,2.06
2005,6,17,13.77,8.61,0,0.91
2005,6,18,15.56,8.91,0.01,0.86
2005,6,19,13.41,10.07,1.19,1.75
2005,6,20,12.41,9.7,0,1.98
2005,6,21,16.98,9.52,0.07,1.73
2005,6,22,14.41,11.78,1.16,2.06
2005,6,23,14.46,11.72,0.33,1.23
2005,6,24,16.45,10.68,0,1.09
2005,6,25,11.79,12.02,0.01,1.54
2005,6,26,9.49,15.38,1.51,1.98
2005,6,27,11.69,15.14,1.31,1.76
2005,6,28,7.38,16.42,15.97,1.16
2005,6,29,9.14,15.5,2.55,1.12
2005,6,30,15.23,14.28,0.3,1.7
2005,7,1,15.16,14.83,0.29,1.09
2005,7,2,10.9,15.14,1.68,1
2005,7,3,11.96,14.77,0.52,1.87
2005,7,4,11.77,14.28,0.42,0.81
2005,7,5,11.7,16.36,4.15,2.2
2005,7,6,13.25,15.26,0.21,1.88
2005,7,7,11.72,14.77,14.96,3.91
2005,7,8,11.15,13.92,3.04,2.88
2005,7,9,16.22,11.78,0,1.05
2005,7,10,14.22,13.73,0.08,1.38
2005,7,11,11.28,15.5,0.16,1.68
2005,7,12,11.71,16.66,2.83,0.76
2005,7,13,10.49,16.42,6.94,1.02
2005,7,14,7.59,17.15,4.58,1.45
2005,7,15,9.29,17.03,0.53,0.81
2005,7,16,12.66,15.99,0.23,1.54
2005,7,17,9.89,16.48,1.1,1.12
2005,7,18,11.82,17.09,2.73,0.96
2005,7,19,10.14,18.13,13.82,1.27
2005,7,20,13.01,16.48,1.5,0.65
2005,7,21,16.75,14.47,2.95,1.29
2005,7,22,13.54,16.48,17.84,1.26
2005,7,23,13.14,14.4,0.74,1.46
2005,7,24,13.68,11.96,0.01,1.22
2005,7,25,18.28,15.32,0.07,1.34
2005,7,26,16.02,15.5,0,1.55
2005,7,27,17.02,15.81,0.24,1.98
2005,7,28,13.03,16.42,17.96,2.02
2005,7,29,6.7,17.76,13.48,0.69
2005,7,30,4.8,17.21,4.61,1.27
2005,7,31,5.17,16.36,6.26,0.87
2005,8,1,12.08,14.4,0.23,1.33
2005,8,2,14.84,13.92,0.11,1.34
2005,8,3,15.91,13.85,0.18,1.18
2005,8,4,15.84,13.73,0.47,1.21
2005,8,5,14,14.65,2.01,1.55
2005,8,6,11.59,15.14,2.2,1.63
2005,8,7,8.69,15.26,1.74,1.66
2005,8,8,9.09,15.2,0.67,1.46
2005,8,9,7.25,16.6,21.44,0.99
2005,8,10,9.77,15.93,3.61,1.06
2005,8,11,15.59,15.08,0.48,1.45
2005,8,12,16.25,14.71,0.18,1.61
2005,8,13,10.73,17.21,0.4,1.55
2005,8,14,9.47,17.09,0.61,0.98
2005,8,15,14.03,15.87,0.92,1.73
2005,8,16,14.62,16.54,16.52,0.83
2005,8,17,9.77,15.99,1.23,1.08
2005,8,18,8.5,13.37,0.67,0.73
2005,8,19,11.63,17.21,1.71,1.02
2005,8,20,15.4,16.72,1.4,0.72
2005,8,21,13.48,16.05,0.02,0.91
2005,8,22,15.8,12.27,0.02,1.12
2005,8,23,9.09,13.73,7.07,1.95
2005,8,24,13.14,13.12,0.07,1.64
2005,8,25,13,10.5,0,1.2
2005,8,26,13.87,10.74,0,1.1
2005,8,27,14.58,13.55,0.07,0.68
2005,8,28,13.88,15.08,0.02,0.77
2005,8,29,13.2,15.81,0.18,1.11
2005,8,30,9.91,17.82,0.71,3.48
2005,8,31,11.41,15.38,0.04,2.63
2005,9,1,15.03,11.23,0,1.05
2005,9,2,16.36,10.86,0,1.1
2005,9,3,14.91,9.77,0,1.42
2005,9,4,15.38,9.16,0,1.09
2005,9,5,14.94,8.97,0,2.12
2005,9,6,13.3,9.52,0,1.79
2005,9,7,14.64,10.13,0.02,1.64
2005,9,8,16.1,9.58,0,1.53
2005,9,9,16.4,9.09,0,1.39
2005,9,10,15.04,8.79,0,2.6
2005,9,11,15.08,8.73,0,2.45
2005,9,12,17.29,11.17,0.01,1.59
2005,9,13,12.37,14.65,4.83,1.77
2005,9,14,5.09,16.05,9.53,1.99
2005,9,15,12.7,14.22,0.71,3.03
2005,9,16,13.59,14.28,0.96,1.55
2005,9,17,15.13,13.06,2.17,1.85
2005,9,18,15.17,12.27,1.46,1.87
2005,9,19,14.94,13.12,0,0.75
2005,9,20,11.64,15.93,15.21,1.63
2005,9,21,12.41,13.12,1.85,1.38
2005,9,22,13.68,12.94,0.03,1.37
2005,9,23,16.48,12.15,0.02,1.65
2005,9,24,11.94,13.49,0.11,1.53
2005,9,25,10.44,13.31,0.07,0.9
2005,9,26,9.48,13.98,2.14,2.07
2005,9,27,13.95,11.41,0.24,1.81
2005,9,28,15.2,8.91,0.04,0.87
2005,9,29,15.82,10.86,0.29,2.05
2005,9,30,14.18,7.08,0.14,1.85
2005,10,1,16.84,10.13,0.01,1.84
2005,10,2,15.01,9.16,0,1.33
2005,10,3,14.91,10.56,0.01,0.98
2005,10,4,12.57,12.27,0.63,1.23
2005,10,5,10.16,13.67,0.63,1.76
2005,10,6,5.15,16.11,10.56,1.81
2005,10,7,3.57,17.21,34.56,2.12
2005,10,8,10.71,16.72,20.66,3.36
2005,10,9,6.38,11.96,1.15,1.17
2005,10,10,7.54,12.08,0.99,1.45
2005,10,11,6.95,12.45,1.12,1.02
2005,10,12,8.44,11.05,0.24,1.48
2005,10,13,12.01,9.7,0.01,1.8
2005,10,14,11.23,10.01,0,1.59
2005,10,15,13.92,8.24,0,1.62
2005,10,16,12.8,5.68,0,1.44
2005,10,17,14.73,5.43,0,0.69
2005,10,18,19.45,7.93,0,1.98
2005,10,19,17.17,10.25,0,2.45
2005,10,20,17.01,10.62,0.01,1.84
2005,10,21,12.41,11.17,3.3,1.58
2005,10,22,13.62,10.8,4.85,2.85
2005,10,23,15.27,5.31,0,2.27
2005,10,24,9.43,6.29,7.82,3.73
2005,10,25,10.05,3.97,0.05,1.43
2005,10,26,12.19,4.76,0,1.85
2005,10,27,15.34,4.15,0,1.8
2005,10,28,12.05,4.64,0.77,1.52
2005,10,29,13.89,3.97,0,1.5
2005,10,30,20.48,3.91,0,2.16
2005,10,31,20.95,4.46,0,1.88
2005,11,1,17.6,6.9,0,2.16
2005,11,2,9.48,5.37,0.04,2.18
2005,11,3,16.01,4.46,0.02,2.02
2005,11,4,17.28,6.47,0,1.65
2005,11,5,15.58,8.36,0,0.93
2005,11,6,15.14,9.09,0.01,1.95
2005,11,7,12.85,7.02,0,1.52
2005,11,8,17.82,7.32,0.01,1.41
2005,11,9,16.17,9.34,0.02,2.18
2005,11,10,13.12,5.68,3.33,3.58
2005,11,11,14.73,3.05,0.03,2.04
2005,11,12,13.75,3.36,0,2.16
2005,11,13,18.7,6.96,0,2.54
2005,11,14,15.2,9.4,0.15,2.18
2005,11,15,8.59,11.96,2.5,2.02
2005,11,16,14.55,11.6,6.35,2.54
2005,11,17,10.57,2.75,0.38,2.12
2005,11,18,11.98,2.08,0,1.97
2005,11,19,15.6,2.56,0,1.38
2005,11,20,9.05,5.19,1.15,1.56
2005,11,21,5.3,7.39,48.42,3.88
2005,11,22,7.93,4.58,6.71,2.23
2005,11,23,9.71,2.87,0,1.99
2005,11,24,12.52,4.7,0,3.02
2005,11,25,9.71,1.83,0,2.88
2005,11,26,15.57,2.44,0,2
2005,11,27,14.26,5.8,3.54,2.01
2005,11,28,9.2,11.29,8.54,2.51
2005,11,29,8.73,12.27,19.6,4.84
2005,11,30,10.96,5.74,0.07,1.74
2005,12,1,10.45,4.58,0.36,2.22
2005,12,2,9.36,2.99,0.01,3.42
2005,12,3,11.87,3.3,1.59,2.63
2005,12,4,11.44,7.51,12.11,2.5
2005,12,5,7.35,4.64,34.87,1.15
2005,12,6,8.4,3.05,0.56,2.28
2005,12,7,11.78,3.05,0.11,1.53
2005,12,8,5.52,2.75,0.21,0.76
2005,12,9,9.9,3.6,10.67,3.42
2005,12,10,12.55,3.17,0,2.17
2005,12,11,11.21,3.6,0,2.07
2005,12,12,12.25,4.03,0.04,1.63
2005,12,13,10.05,2.69,0,1.65
2005,12,14,7.55,2.08,0.01,0.86
2005,12,15,12.51,4.94,32.23,4.02
2005,12,16,11.01,4.03,0.16,1.89
2005,12,17,7.73,3.54,0.54,0.76
2005,12,18,9.38,3.85,6.7,1.42
2005,12,19,11.3,3.36,0,1.77
2005,12,20,11.31,2.32,0.01,1.03
2005,12,21,10.23,2.32,0,1.5
2005,12,22,11.29,2.69,0,2.33
2005,12,23,15.15,3.48,0,1.19
2005,12,24,13.87,4.03,0,1.52
2005,12,25,14.2,7.39,10.84,3.66
2005,12,26,9.39,4.58,0.06,3.24
2005,12,27,13.28,3.72,0,1.99
2005,12,28,13.11,5.86,8.48,2.36
2005,12,29,10.3,6.04,6.69,1.78
2005,12,30,12.16,4.39,0,2.06
2005,12,31,11.56,5.62,0.55,2.4
2006,1,1,12.9,4.27,0,2.05
2006,1,2,10.65,7.26,17.41,2.28
2006,1,3,7.27,6.71,0.46,2.57
2006,1,4,10.3,5.62,0.04,1.91
2006,1,5,10.23,5.55,0.8,1.86
2006,1,6,9.98,3.72,3.66,2.18
2006,1,7,11.01,2.75,0,1.15
2006,1,8,14.4,4.15,0,2.17
2006,1,9,13.12,7.08,0,1.9
2006,1,10,9.62,6.96,0.01,0.98
2006,1,11,8.38,9.16,3.55,2.97
2006,1,12,12.44,8.06,1.66,1.8
2006,1,13,5.13,9.7,1.53,3.85
2006,1,14,16.17,4.33,3.95,3.57
2006,1,15,9.17,2.69,0,4.7
2006,1,16,14.15,4.27,0,0.75
2006,1,17,12.23,8.24,1.91,6.56
2006,1,18,17.08,5.31,8.51,5.9
2006,1,19,14.81,3.97,0,1.34
2006,1,20,14.69,5.31,0,1.8
2006,1,21,9.84,7.81,5.85,2.12
2006,1,22,5.88,4.27,2.23,3.09
2006,1,23,4.55,5.37,2.25,2.45
2006,1,24,9.07,5.98,1.23,3.16
2006,1,25,8.47,3.3,0,2.7
2006,1,26,8.88,2.69,0,2.4
2006,1,27,14.72,2.56,0,2.28
2006,1,28,16.18,3.78,0,1.27
2006,1,29,10.5,7.63,0.07,3.47
2006,1,30,10,7.51,0.19,2.12
2006,1,31,10.93,4.58,8.03,5.23
2006,2,1,13.62,3.6,0,1.7
2006,2,2,13.62,5.62,1.15,2.62
2006,2,3,9.41,8.24,0.58,2.48
2006,2,4,14.13,8.36,9.78,4.56
2006,2,5,9.15,3.17,0,3.35
2006,2,6,11.96,3.17,0.05,1.98
2006,2,7,10.32,3.23,0.26,2.15
2006,2,8,13.64,2.87,0.01,1.83
2006,2,9,10.96,2.69,0.01,2.7
2006,2,10,14.52,2.99,0.01,3.68
2006,2,11,4.34,4.33,9.77,1.74
2006,2,12,8.17,3.05,0.07,2.82
2006,2,13,9.63,2.5,0,1.8
2006,2,14,16.09,3.42,0,1.2
2006,2,15,15.67,4.7,0,1.58
2006,2,16,16.98,6.16,0,2.05
2006,2,17,15.06,6.59,0,2.32
2006,2,18,10.3,3.48,1.47,2.97
2006,2,19,10.1,1.71,0.01,2.93
2006,2,20,9.27,3.48,0.64,1.59
2006,2,21,12,4.27,0.02,1.74
2006,2,22,10.68,5.68,3.4,2.51
2006,2,23,9.74,5,8.32,3.74
2006,2,24,12.25,3.42,0,2.91
2006,2,25,13.38,5.19,0.06,2.91
2006,2,26,10.66,2.32,0.09,3.48
2006,2,27,14.76,2.5,0,2.82
2006,2,28,15.44,5.62,0,1.48
2006,3,1,11.63,8.18,0,2.14
2006,3,2,13.27,9.34,0,3.78
2006,3,3,11.42,3.66,0,1.52
2006,3,4,14.18,2.81,0,1.73
2006,3,5,16.11,3.23,0,1.16
2006,3,6,6.29,4.94,2.71,1.18
2006,3,7,10.11,3.66,0.08,3.16
2006,3,8,16.89,4.21,0,2.2
2006,3,9,15.23,6.84,0,3.27
2006,3,10,10.09,9.52,0,3.71
2006,3,11,16.64,8.97,0.09,1.2
2006,3,12,13.03,11.66,0.81,1.95
2006,3,13,10.49,11.66,0.17,2.81
2006,3,14,11.95,6.71,1.16,2.44
2006,3,15,10.71,3.42,0,3.38
2006,3,16,14.09,4.33,0,1.68
2006,3,17,11.52,5.68,0.02,1.96
2006,3,18,11.78,3.23,0,1.99
2006,3,19,14.99,3.05,0,1.54
2006,3,20,10.28,3.66,9.04,1.6
2006,3,21,6.68,4.88,12.36,3.06
2006,3,22,11.16,3.3,0.08,2.93
2006,3,23,16.05,3.36,0.04,2.2
2006,3,24,10.73,4.09,0.25,1.24
2006,3,25,9.99,4.27,0.72,1.68
2006,3,26,11.39,3.6,0,1.68
2006,3,27,14.83,3.78,0,1.38
2006,3,28,15.15,5.37,0.06,3.13
2006,3,29,12.92,6.04,0,1.28
2006,3,30,17.02,6.16,0,1.88
2006,3,31,15.16,8.18,0.29,2
2006,4,1,12.48,10.01,1.49,2.62
2006,4,2,15,8,0.14,2.55
2006,4,3,11.83,10.56,13.63,3.8
2006,4,4,9.82,4.21,0,2.76
2006,4,5,12.74,4.7,0,2.84
2006,4,6,15.39,5.62,0,2.27
2006,4,7,15.28,7.69,0.03,3.19
2006,4,8,15.66,9.7,8.45,3.32
2006,4,9,12.12,4.15,0.22,2.74
2006,4,10,17.41,4.52,0.32,1.93
2006,4,11,18.39,5.55,0,2.14
2006,4,12,14.91,7.93,0,1.61
2006,4,13,16.14,9.28,0,1.68
2006,4,14,16.38,9.77,0.28,2.91
2006,4,15,14.68,11.6,0.06,2.17
2006,4,16,14.2,11.41,0.03,1.74
2006,4,17,15.02,9.7,5.72,3.3
2006,4,18,15.38,5.98,0.06,1.67
2006,4,19,13.82,6.9,0.05,2.34
2006,4,20,19.77,8.36,0.01,1.71
2006,4,21,10.13,10.01,0.62,1.28
2006,4,22,4.78,13.12,27,2.62
2006,4,23,15.45,10.68,0.53,3.34
2006,4,24,9.38,11.11,0.15,3.11
2006,4,25,15.2,10.93,4.44,2.26
2006,4,26,6.92,9.03,9.11,2.68
2006,4,27,8.59,7.93,20.99,1.45
2006,4,28,16.31,6.71,0.01,1.52
2006,4,29,14.87,5.19,0,1.29
2006,4,30,14.53,4.27,0,2.19
2006,5,1,15.8,5.25,0,2.23
2006,5,2,19.18,7.02,0,2.8
2006,5,3,11.45,8.91,0.07,2.93
2006,5,4,16.38,7.93,0,1.11
2006,5,5,12.75,11.29,10.01,1.43
2006,5,6,13.64,9.22,0.09,1.72
2006,5,7,9.27,7.81,26.2,1.42
2006,5,8,8.72,7.26,4.21,1.67
2006,5,9,11.18,7.02,0.05,1.67
2006,5,10,13.1,9.16,0,1.17
2006,5,11,14.91,11.66,4.78,2.32
2006,5,12,14.62,6.96,0.01,1.41
2006,5,13,15.71,7.26,0.41,1.73
2006,5,14,11.72,9.83,24.12,1.98
2006,5,15,14.34,8.24,2.47,1.95
2006,5,16,12.66,7.32,0.05,1.7
2006,5,17,13.86,8.06,0.04,1.71
2006,5,18,13.67,9.4,7.79,3.2
2006,5,19,13.39,7.02,0,2.31
2006,5,20,15.18,9.95,1.93,3.45
2006,5,21,17.63,9.03,0,2.54
2006,5,22,9.4,7.51,0,1.34
2006,5,23,14.06,5.43,0,2.16
2006,5,24,18.01,6.41,0,1.91
2006,5,25,17.41,11.96,0.21,1.33
2006,5,26,12.43,13.85,8.51,2.23
2006,5,27,12.49,12.63,0.66,1.62
2006,5,28,15.06,12.02,0,1.11
2006,5,29,15.61,12.33,0,1.1
2006,5,30,15.89,12.21,1.16,2.12
2006,5,31,14.61,12.94,0.62,1.66
2006,6,1,13.8,13.43,0.45,0.84
2006,6,2,10.04,14.83,17.43,1.45
2006,6,3,9.82,12.63,6.09,2.87
2006,6,4,14.58,9.58,1.81,1.09
2006,6,5,9.56,9.64,5.69,1.22
2006,6,6,11.23,9.64,3.6,1.59
2006,6,7,15.94,9.64,0.13,1.66
2006,6,8,12.75,11.29,2.9,1.8
2006,6,9,14.58,10.62,0.02,1.56
2006,6,10,16.02,10.62,5.43,2.05
2006,6,11,16.41,12.94,8.95,0.97
2006,6,12,12.87,14.53,17.32,2.55
2006,6,13,9.03,10.86,0.37,1.09
2006,6,14,6.15,14.1,92.18,4.45
2006,6,15,12.88,10.8,0,1.2
2006,6,16,15.02,10.62,0,1.71
2006,6,17,14.31,12.82,0,0.8
2006,6,18,12.31,12.7,0,0.98
2006,6,19,13.02,12.94,0.34,1.58
2006,6,20,12.91,13.12,0.13,0.76
2006,6,21,14.01,14.16,5.95,1.7
2006,6,22,14.2,15.87,1.53,1.24
2006,6,23,8.12,17.21,14.77,0.98
2006,6,24,8.62,16.11,5.75,1.17
2006,6,25,6.98,16.85,18.92,1.77
2006,6,26,4.34,16.97,15.34,1.06
2006,6,27,4.32,17.27,10.39,1.88
2006,6,28,12.41,14.95,1.92,1.58
2006,6,29,12.02,13.43,0.4,0.84
2006,6,30,11.45,12.21,0.1,1.32
2006,7,1,13.52,11.17,0.02,1.55
2006,7,2,14.16,14.34,0.02,1.61
2006,7,3,13.93,15.08,5.33,1.41
2006,7,4,12.07,16.42,11.92,0.8
2006,7,5,10.72,16.3,15.1,1.7
2006,7,6,5.45,14.77,22.23,2.08
2006,7,7,10.02,11.17,0,1.49
2006,7,8,12.48,10.44,0,1.48
2006,7,9,13.63,11.05,0,0.88
2006,7,10,15.09,12.51,0,0.98
2006,7,11,13.23,14.1,0.02,1.12
2006,7,12,11.87,15.87,0.02,0.92
2006,7,13,10.09,17.46,21.8,1.95
2006,7,14,9.02,17.46,3.34,1.58
2006,7,15,11.03,17.82,1.69,1.54
2006,7,16,9.59,14.71,0.05,2.05
2006,7,17,14.84,13.98,0.02,1.9
2006,7,18,15.85,14.65,0.01,1.55
2006,7,19,11.03,16.54,5.99,1.38
2006,7,20,11.68,16.05,2.91,1.34
2006,7,21,11.68,16.48,0.73,1.3
2006,7,22,6.61,17.09,4.13,1.64
2006,7,23,3,15.08,7.3,2.7
2006,7,24,12.79,13.49,0.39,0.96
2006,7,25,7.76,16.72,26.67,0.81
2006,7,26,12.27,15.08,0.26,1.23
2006,7,27,12.27,16.72,5.86,0.85
2006,7,28,12.86,16.91,3.15,1.5
2006,7,29,10.73,16.24,2.84,1.67
2006,7,30,11.25,16.11,0.04,1.72
2006,7,31,14.82,15.56,0.38,1.41
2006,8,1,15.45,15.93,0.13,0.98
2006,8,2,15.21,16.24,0.77,1.28
2006,8,3,13.16,17.94,0.42,1.04
2006,8,4,13.71,16.6,1.89,0.82
2006,8,5,8.01,15.2,2.41,2.07
2006,8,6,13.29,13.79,0.01,0.75
2006,8,7,9.08,17.88,2.54,0.91
2006,8,8,12.41,17.09,2.5,0.84
2006,8,9,9.62,14.65,0.09,1.24
2006,8,10,11.07,16.66,8.82,2.08
2006,8,11,7.37,14.77,1.27,1.62
2006,8,12,11.09,11.35,1.53,1.51
2006,8,13,14.55,10.31,0,1.06
2006,8,14,15.59,12.08,0,0.75
2006,8,15,14.31,15.38,1.56,3.04
2006,8,16,9.23,15.81,0.84,2.99
2006,8,17,13.39,12.94,0.01,2.01
2006,8,18,12.9,14.77,1.62,1.01
2006,8,19,12.07,14.95,0.22,1.4
2006,8,20,12.45,15.69,1.34,1.53
2006,8,21,10.46,15.44,1,2.39
2006,8,22,7.94,16.11,3.81,1.89
2006,8,23,12.01,13.73,3.1,1.79
2006,8,24,14.24,12.57,0.07,2.02
2006,8,25,16.55,11.29,0,1.62
2006,8,26,16.8,11.54,0,1.3
2006,8,27,15.04,14.16,0.03,1.15
2006,8,28,14.73,13.98,0.01,0.88
2006,8,29,15.08,15.99,3.37,1.9
2006,8,30,7.15,18.43,35.86,1.78
2006,8,31,4.6,16.66,45.45,4.04
2006,9,1,5.48,11.9,39.54,4.94
2006,9,2,14.73,11.47,0.06,2.11
2006,9,3,12.23,14.53,0.22,1.06
2006,9,4,10.21,15.69,10.81,1.2
2006,9,5,9.83,15.81,17.81,1.08
2006,9,6,9.99,12.51,3.47,1.67
2006,9,7,12.06,12.82,0,1.29
2006,9,8,9.62,13.37,0.54,1.09
2006,9,9,13.45,12.76,0,1.11
2006,9,10,12.34,12.33,0,1.2
2006,9,11,10.52,12.27,0,1.77
2006,9,12,9.84,10.07,0.02,1.02
2006,9,13,7.11,10.93,7.24,1.07
2006,9,14,8.95,14.47,15.62,2.37
2006,9,15,9.9,11.6,0.39,1.21
2006,9,16,10.74,11.96,0.02,1.29
2006,9,17,11.95,11.96,0,1.61
2006,9,18,13.71,12.15,0,1.09
2006,9,19,9.54,15.5,14.8,1.38
2006,9,20,11.28,8.61,0,1.54
2006,9,21,13.45,7.2,0,1.52
2006,9,22,13.3,10.13,0.01,1.37
2006,9,23,11.23,14.53,0,2.27
2006,9,24,8.86,15.87,7.78,2.33
2006,9,25,11.31,10.31,1.55,1.69
2006,9,26,13.99,7.63,0,1.47
2006,9,27,15.06,8.48,0,2.1
2006,9,28,13.16,10.74,11.13,2.27
2006,9,29,10.91,7.14,4.41,2.65
2006,9,30,11.3,7.51,0.01,1.82
2006,10,1,13.18,8.73,0.31,1.62
2006,10,2,14.55,7.75,0.01,2
2006,10,3,16.9,8.36,0,1.23
2006,10,4,16.97,9.58,0,1.29
2006,10,5,15.21,11.96,0.46,1.66
2006,10,6,10.15,10.07,24.44,4.72
2006,10,7,10.06,8.91,10.87,3
2006,10,8,6.44,11.29,1.37,2.23
2006,10,9,9.25,10.86,0.36,0.99
2006,10,10,12.31,10.25,1.46,0.8
2006,10,11,10.49,11.23,1.15,1.76
2006,10,12,11.09,9.4,0.64,1.68
2006,10,13,9.31,4.33,0.02,2.06
